timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2644.0,1,2,3047424.0,4047424.0,17.191341753642604,1.836601684061842e+16,1.7191341753642604e+16,1174675086975817.0,80948480000000.0,1.2730352791191132e+16,0.006358698877223021,8.64366568264043e-12,6.933853370714045e-09,0.0012465890494811993,0.005112109827741821
2644.0,1,3,3047424.0,4047424.0,17.191341753642604,1.836601684061842e+16,1.7191341753642604e+16,1174675086975817.0,80948480000000.0,1.2730352791191132e+16,0.006358698877223021,4.0345004378023084e-11,1.0912375504476764e-07,0.0003697178892118557,0.005988980988011166
2645.0,1,2,4718592.0,5718592.0,17.197330734630615,1.8373828135927776e+16,1.7197330734630616e+16,1176497401297161.5,114371840000000.0,1.2735767168511334e+16,0.008980365178375726,4.6202348161050105e-11,5.290912091199111e-09,0.008732397621556209,0.00024796755681951756
2645.0,1,3,4718592.0,5718592.0,17.197330734630615,1.8373828135927776e+16,1.7197330734630616e+16,1176497401297161.5,114371840000000.0,1.2735767168511334e+16,0.008980365178375726,6.660662457184189e-10,1.3344889268889467e-07,0.004991171019089673,0.003989194159286053
2646.0,1,2,1703936.0,2703936.0,17.2013199287899,1.837763985757968e+16,1.72013199287899e+16,1176319928789780.8,54078720000000.0,1.273840925262743e+16,0.0042453275701474025,2.29469718216369e-11,5.969673506394716e-09,0.0038439240935130036,0.0004014034766343989
2647.0,1,2,6057109.229475861,7057109.229475861,17.2013199287899,1.8373473190913016e+16,1.72013199287899e+16,1172153262123114.0,141142184589517.22,1.2735521139375098e+16,0.011082560583495897,3.2454566346534685e-11,4.783915758941042e-09,0.006784100720393697,0.0042984598631022
2647.0,1,3,6057109.229475861,7057109.229475861,17.2013199287899,1.8373473190913016e+16,1.72013199287899e+16,1172153262123114.0,141142184589517.22,1.2735521139375098e+16,0.011082560583495897,4.7344322218597575e-11,5.446313343912772e-08,0.0008692911925736573,0.01021326939092224
2649.0,1,2,3440640.0,4440640.0,17.211533198180824,1.838556639636153e+16,1.7211533198180824e+16,1174033198180703.0,88812800000000.0,1.2743903510635666e+16,0.006969042093411928,6.236793371798818e-12,4.7093781625386345e-09,0.0013243347967700297,0.005644707296641899
2649.0,1,3,3440640.0,4440640.0,17.211533198180824,1.838556639636153e+16,1.7211533198180824e+16,1174033198180703.0,88812800000000.0,1.2743903510635666e+16,0.006969042093411928,8.883108882666773e-12,3.860792381403316e-08,0.00023008512256331048,0.006738956970848618
2649.0,1,0,3440640.0,4440640.0,17.211533198180824,1.838556639636153e+16,1.7211533198180824e+16,1174033198180703.0,88812800000000.0,1.2743903510635666e+16,0.006969042093411928,6.4039998257413845e-12,3.880319849925762e-09,0.0016503793690780168,0.0053186627243339115
2650.0,1,2,1474560.0,2474560.0,17.21827215515167,1.8394877643636556e+16,1.721827215515167e+16,1176605488484885.0,49491200000000.0,1.2750357575431848e+16,0.0038815538864072807,3.2536296796801984e-11,4.969549626386837e-09,0.006547131881739119,0.0
2650.0,1,3,1474560.0,2474560.0,17.21827215515167,1.8394877643636556e+16,1.721827215515167e+16,1176605488484885.0,49491200000000.0,1.2750357575431848e+16,0.0038815538864072807,2.6097713731657113e-10,3.155971659710441e-08,0.008269311814432315,0.0
2650.0,1,0,1474560.0,2474560.0,17.21827215515167,1.8394877643636556e+16,1.721827215515167e+16,1176605488484885.0,49491200000000.0,1.2750357575431848e+16,0.0038815538864072807,2.7643906140291018e-11,4.031037876863513e-09,0.006857763926991504,0.0
2651.0,1,2,3088384.0,4088384.0,17.21827215515167,1.839071097696989e+16,1.721827215515167e+16,1172438821818218.5,81767680000000.0,1.2747469462179514e+16,0.0064144244661732,2.257208761239748e-12,5.146732512579859e-09,0.0004385712208129301,0.00597585324536027
2651.0,1,3,3088384.0,4088384.0,17.21827215515167,1.839071097696989e+16,1.721827215515167e+16,1172438821818218.5,81767680000000.0,1.2747469462179514e+16,0.0064144244661732,3.427241617036774e-12,2.415484201536828e-08,0.00014188631889441565,0.006272538147278784
2651.0,1,0,3088384.0,4088384.0,17.21827215515167,1.839071097696989e+16,1.721827215515167e+16,1172438821818218.5,81767680000000.0,1.2747469462179514e+16,0.0064144244661732,2.3286468683119774e-12,4.080175894518747e-09,0.0005707221768160167,0.005843702289357183
2652.0,1,2,4808704.0,5808704.0,17.21827215515167,1.838654431030322e+16,1.721827215515167e+16,1168272155151551.8,116174080000000.0,1.274458134892718e+16,0.009115566594094467,3.827397821099189e-11,5.509289484780235e-09,0.006947171376041539,0.0021683952180529273
2652.0,1,3,4808704.0,5808704.0,17.21827215515167,1.838654431030322e+16,1.721827215515167e+16,1168272155151551.8,116174080000000.0,1.274458134892718e+16,0.009115566594094467,7.328491455000474e-11,2.022207327752669e-08,0.0036240059831772124,0.005491560610917254
2654.0,1,2,3555328.0,4555328.0,17.223763715762587,1.838919409819172e+16,1.7223763715762586e+16,1165430382429135.8,91106560000000.0,1.2746418041931176e+16,0.00714762058644961,8e-13,3.0848480721906713e-09,0.00025933205826628885,0.006888288528183321
2654.0,1,3,3555328.0,4555328.0,17.223763715762587,1.838919409819172e+16,1.7223763715762586e+16,1165430382429135.8,91106560000000.0,1.2746418041931176e+16,0.00714762058644961,8e-13,1.0344536793551939e-08,7.733550723108879e-05,0.007070285079218521
2654.0,1,0,3555328.0,4555328.0,17.223763715762587,1.838919409819172e+16,1.7223763715762586e+16,1165430382429135.8,91106560000000.0,1.2746418041931176e+16,0.00714762058644961,8e-13,3.5711084617652314e-09,0.0002240200790777866,0.006923600507371823
2655.0,1,3,5062656.0,6062656.0,17.223763715762587,1.8385027431525056e+16,1.7223763715762586e+16,1161263715762469.0,121253120000000.0,1.2743529928678846e+16,0.009514877014344692,4.866676883418226e-11,8.11534070477736e-09,0.00599688547956255,0.003517991534782142
2657.0,1,3,3506176.0,4506176.0,17.227281707297372,1.838373008126129e+16,1.7227281707297372e+16,1156448373963917.8,90123520000000.0,1.2742630674001316e+16,0.0070725992383879,3.0123254631419654e-11,6.29223065176938e-09,0.004787372920436248,0.0022852263179516524
2658.0,1,3,1490944.0,2490944.0,17.229566933615324,1.838413386723053e+16,1.7229566933615324e+16,1154566933615202.8,49818880000000.0,1.2742910557107444e+16,0.003909536975617646,1.7600307323282988e-11,4.9718324177622934e-09,0.003540004136182144,0.0003695328394355017
2659.0,1,3,1622016.0,2622016.0,17.229936466454756,1.838070626624273e+16,1.7229936466454756e+16,1150769799787971.5,52440320000000.0,1.2740534725146666e+16,0.004116021904205933,5.605612251275612e-12,3.4612630172521576e-09,0.0016195279651778152,0.002496493939028118
2660.0,1,3,1744896.0,2744896.0,17.232432960393787,1.838153258745412e+16,1.7232432960393786e+16,1149099627060333.0,54897920000000.0,1.274110748736458e+16,0.004308724343974222,1.2329961622187698e-11,3.0419391329880456e-09,0.004053322924340102,0.0002554014196341206
2662.0,1,3,3080192.0,4080192.0,17.23268836181342,1.8373710056960052e+16,1.723268836181342e+16,1141021695146633.8,81603840000000.0,1.2735685322407772e+16,0.006407494998044771,3.7582079875371715e-12,2.0997205318245523e-09,0.001789861046065724,0.004617633951979047
2670.0,1,4,13967360.0,14967360.0,17.2373059957654,1.834961199153068e+16,1.72373059957654e+16,1112305995765279.6,299347200000000.0,1.2718981816298454e+16,0.02353546882317327,7.97827617758394e-11,2.0213101096527796e-09,0.0394708171669633,0.0
2671.0,1,4,15745024.0,16745024.0,17.2373059957654,1.8345445324864012e+16,1.72373059957654e+16,1108139329098613.0,334900480000000.0,1.271609370304612e+16,0.02633674207038716,1.6182031606136933e-11,2.3051973561620057e-09,0.007019803125698052,0.01931693894468911
2673.0,1,4,3063808.0,4063808.0,17.256622934710087,1.8375745869420056e+16,1.7256622934710088e+16,1119122934709968.8,81276160000000.0,1.2737096440074572e+16,0.006381058695942805,8e-13,2.546674022094249e-09,0.0003141352183512371,0.006066923477591568
2675.0,1,4,3841225.9954941124,4841225.995494112,17.262689858187677,1.8379546383041904e+16,1.7262689858187678e+16,1116856524854227.0,96824519909882.25,1.2739730755376236e+16,0.007600201430396932,1.5138476324671293e-11,2.661113853087988e-09,0.005688774385622181,0.001911427044774751
2677.0,1,4,5612500.66673473,6612500.66673473,17.264601285232455,1.8375035903798124e+16,1.7264601285232456e+16,1110434618565668.4,132250013334694.6,1.2736604329405436e+16,0.010383459351827743,7.828599766523152e-12,2.5253633155731882e-09,0.0030999895018061093,0.007283469850021634
2679.0,1,4,3080192.0,4080192.0,17.271884755082475,1.838126951016483e+16,1.7271884755082474e+16,1109384755082356.8,81603840000000.0,1.274092513608324e+16,0.006404859861305668,5.251308235343356e-12,2.6215654864904687e-09,0.002003119228722135,0.004401740632583534
2680.0,1,4,1638400.0,2638400.0,17.27628649571506,1.8385906324763332e+16,1.727628649571506e+16,1109619829048273.8,52768000000000.0,1.274413913104897e+16,0.004140569987300246,6.832061858064902e-11,2.691815097842829e-09,0.025380873536001748,0.0
2680.0,1,3,1638400.0,2638400.0,17.27628649571506,1.8385906324763332e+16,1.727628649571506e+16,1109619829048273.8,52768000000000.0,1.274413913104897e+16,0.004140569987300246,1.738694136158583e-11,2.111574652243534e-09,0.0082341116110256,0.0
2681.0,1,4,3293184.0,4293184.0,17.27628649571506,1.8381739658096668e+16,1.727628649571506e+16,1105453162381607.1,85863680000000.0,1.2741251017796638e+16,0.00673903056144706,7.0568152048033856e-12,2.115650695114212e-09,0.0033355294525226095,0.0034035011089244504
2681.0,1,3,3293184.0,4293184.0,17.27628649571506,1.8381739658096668e+16,1.727628649571506e+16,1105453162381607.1,85863680000000.0,1.2741251017796638e+16,0.00673903056144706,1.0444861018948368e-11,2.4572323843690254e-09,0.004250660656025184,0.002488369905421876
2684.0,1,4,5079040.0,6079040.0,17.279689996823983,1.837604666031451e+16,1.7279689996823982e+16,1096356663490531.5,121580800000000.0,1.2737304932435002e+16,0.009545253147736119,6.814148603057885e-12,1.7020534486565536e-09,0.004003486851976567,0.0055417662957595515
2684.0,1,3,5079040.0,6079040.0,17.279689996823983,1.837604666031451e+16,1.7279689996823982e+16,1096356663490531.5,121580800000000.0,1.2737304932435002e+16,0.009545253147736119,2.2673170593138416e-12,2.983884622901044e-09,0.0007598541317289511,0.008785399016007167
2686.0,1,3,3432448.0,4432448.0,17.288475395839992,1.8385284125013196e+16,1.7288475395839992e+16,1096808729173205.4,88648960000000.0,1.2743707855046418e+16,0.0069562925491026256,1.1161496429171938e-11,3.178808680273388e-09,0.0035112199417462304,0.003445072607356395
2686.0,1,6,3432448.0,4432448.0,17.288475395839992,1.8385284125013196e+16,1.7288475395839992e+16,1096808729173205.4,88648960000000.0,1.2743707855046418e+16,0.0069562925491026256,6.923984988836197e-12,1.7877376468151478e-09,0.0038730431174681963,0.0030832494316344293
2689.0,1,4,4481024.0,5481024.0,17.291558645271625,1.8378950623876464e+16,1.7291558645271624e+16,1087391978604839.9,109620480000000.0,1.2739317806590418e+16,0.008604894050393355,1.4012139889345219e-11,1.7741693984663378e-09,0.007897859077863629,0.0007070349725297256
2689.0,1,3,4481024.0,5481024.0,17.291558645271625,1.8378950623876464e+16,1.7291558645271624e+16,1087391978604839.9,109620480000000.0,1.2739317806590418e+16,0.008604894050393355,2.87742762833725e-12,3.4969220979014682e-09,0.0008228457906065503,0.007782048259786805
2689.0,1,6,4481024.0,5481024.0,17.291558645271625,1.8378950623876464e+16,1.7291558645271624e+16,1087391978604839.9,109620480000000.0,1.2739317806590418e+16,0.008604894050393355,2.347748186121941e-11,2.8424062418790774e-09,0.008259720765916542,0.0003451732844768126
2689.0,1,0,4481024.0,5481024.0,17.291558645271625,1.8378950623876464e+16,1.7291558645271624e+16,1087391978604839.9,109620480000000.0,1.2739317806590418e+16,0.008604894050393355,3.4379342530388537e-12,1.725109928691668e-09,0.0019928783643638295,0.0066120156860295255
2689.0,1,2,4481024.0,5481024.0,17.291558645271625,1.8378950623876464e+16,1.7291558645271624e+16,1087391978604839.9,109620480000000.0,1.2739317806590418e+16,0.008604894050393355,5.650144717785255e-12,1.665773600075607e-09,0.0033919043485434053,0.005212989701849949
2690.0,1,4,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,2.1028711111118186e-10,1.8838843914349493e-09,0.11162421222196484,0.0
2690.0,1,3,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,5.179225933032797e-11,3.1115567887184246e-09,0.01664512745456269,0.0
2690.0,1,6,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,3.722246266840191e-11,3.29544340045851e-09,0.011295130319404965,0.0
2690.0,1,0,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,1.9150746899142318e-11,1.650685361199239e-09,0.011601694271541315,0.0
2690.0,1,2,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,2.1006180107811815e-11,1.730668180326571e-09,0.012137612713170714,0.0
2690.0,1,7,1720320.0,2720320.0,17.299340693531413,1.8390348053729372e+16,1.7299340693531412e+16,1091007360197960.0,54406400000000.0,1.2747217902958592e+16,0.004268099942605706,2.5067664595580916e-11,1.9956855517014088e-09,0.012560929037247197,0.0
2691.0,1,3,3178496.0,4178496.0,17.299340693531413,1.8386181387062704e+16,1.7299340693531412e+16,1086840693531293.2,83569920000000.0,1.2744329789706258e+16,0.0065574197607080435,2.7030995313679136e-12,3.0337253157410773e-09,0.0008910165720483502,0.005666403188659693
2691.0,1,2,3178496.0,4178496.0,17.299340693531413,1.8386181387062704e+16,1.7299340693531412e+16,1086840693531293.2,83569920000000.0,1.2744329789706258e+16,0.0065574197607080435,8.972097112529762e-12,1.848710382243737e-09,0.004853165319297085,0.0017042544414109587
2693.0,1,3,3080192.0,4080192.0,17.30500709672007,1.8389180860106692e+16,1.7305007096720072e+16,1084173763386619.8,81603840000000.0,1.2746408865989864e+16,0.00640210437762878,9.976399603543322e-12,2.771826206122799e-09,0.003599215413111417,0.0028028889645173635
2693.0,1,6,3080192.0,4080192.0,17.30500709672007,1.8389180860106692e+16,1.7305007096720072e+16,1084173763386619.8,81603840000000.0,1.2746408865989864e+16,0.00640210437762878,8.198983713321318e-12,4.407121806752107e-09,0.0018603941694463127,0.004541710208182468
2693.0,1,2,3080192.0,4080192.0,17.30500709672007,1.8389180860106692e+16,1.7305007096720072e+16,1084173763386619.8,81603840000000.0,1.2746408865989864e+16,0.00640210437762878,4.710468863166968e-12,1.7498085787108573e-09,0.0026919909528831595,0.0037101134247456207
2695.0,1,6,3530752.0,4530752.0,17.309548806928255,1.8389930947189724e+16,1.7309548806928256e+16,1080382140261468.9,90615040000000.0,1.2746928786736642e+16,0.007108774318586154,1.0658248027003798e-11,3.861363849703079e-09,0.002760228883331822,0.004348545435254331
2698.0,1,3,4857856.0,5857856.0,17.313897352363508,1.838612803806023e+16,1.7313897352363508e+16,1072230685696723.2,117157120000000.0,1.2744292810995608e+16,0.009192908679791034,8e-13,1.9472583551699715e-09,0.00041083403128095445,0.00878207464851008
2698.0,1,6,4857856.0,5857856.0,17.313897352363508,1.838612803806023e+16,1.7313897352363508e+16,1072230685696723.2,117157120000000.0,1.2744292810995608e+16,0.009192908679791034,8e-13,1.9726453452672997e-09,0.0004055467962953054,0.008787361883495728
2698.0,1,7,4857856.0,5857856.0,17.313897352363508,1.838612803806023e+16,1.7313897352363508e+16,1072230685696723.2,117157120000000.0,1.2744292810995608e+16,0.009192908679791034,8e-13,8.830237740969966e-09,9.05977872247099e-05,0.009102310892566324
2700.0,1,3,7213765.534995781,8213765.534995781,17.322684714247004,1.839536942849389e+16,1.7322684714247004e+16,1072684714246885.6,164275310699915.62,1.275069845471915e+16,0.012883632318911584,1.1758527360850765e-10,1.7979296060846592e-09,0.06540037675032918,0.0
2700.0,1,7,7213765.534995781,8213765.534995781,17.322684714247004,1.839536942849389e+16,1.7322684714247004e+16,1072684714246885.6,164275310699915.62,1.275069845471915e+16,0.012883632318911584,1.4236038747255778e-11,7.0511299221221495e-09,0.0020189726901204534,0.01086465962879113
2702.0,1,7,3309568.0,4309568.0,17.333549373875798,1.840876541441814e+16,1.7333549373875798e+16,1075216040542343.4,86191360000000.0,1.2759983844593366e+16,0.006754817329688143,8.417937318293804e-12,4.806527666766315e-09,0.001751355219797816,0.005003462109890327
2705.0,1,3,5013504.0,6013504.0,17.338552835985688,1.840627233863792e+16,1.7338552835985688e+16,1067719502652233.8,120270080000000.0,1.2758255776145384e+16,0.009426843458090386,1.983972122064747e-12,1.6836935309652886e-09,0.001178345159363595,0.008248498298726792
2707.0,1,3,3301376.0,4301376.0,17.346801334284415,1.841443600190204e+16,1.7346801334284414e+16,1067634667617627.1,86027520000000.0,1.276391439631995e+16,0.0067399010467198974,2.250290833469568e-12,1.6678110572591846e-09,0.0013492480600096318,0.005390652986710266
2710.0,1,3,5095424.0,6095424.0,17.352191987271123,1.841271730787546e+16,1.7352191987271122e+16,1060525320604337.5,121908480000000.0,1.2762723088401182e+16,0.009551917655472048,8e-13,1.7664084591203034e-09,0.00045289638184727184,0.009099021273624776
2712.0,1,3,3219456.0,4219456.0,17.361291008544747,1.8422582017089376e+16,1.7361291008544746e+16,1061291008544629.0,84389120000000.0,1.276956078377985e+16,0.006608615709570272,8e-13,1.6929790145698327e-09,0.00047253982070372634,0.006136075888866546
2716.0,1,0,6316032.0,7316032.0,17.367427084433615,1.8418187502200444e+16,1.7367427084433614e+16,1050760417766828.9,146320640000000.0,1.2766514738174658e+16,0.011461283130192882,2.2889993977937163e-12,1.8646803119249843e-09,0.00122755594251472,0.010233727187678161
2717.0,1,0,8052736.0,9052736.0,17.367427084433615,1.8414020835533776e+16,1.7367427084433614e+16,1046593751100162.1,181054720000000.0,1.2763626624922324e+16,0.014185209683779969,8.692244688457778e-12,1.9972963267259663e-09,0.004352005544768808,0.009833204139011162
2718.0,1,0,9789440.0,10789440.0,17.367427084433615,1.8409854168867108e+16,1.7367427084433614e+16,1042427084433495.5,215788800000000.0,1.276073851166999e+16,0.016910369239417935,3.1363670180621953e-12,2.1295186805356125e-09,0.0014728055906386049,0.01543756364877933
2719.0,1,0,11354112.0,12354112.0,17.367427084433615,1.8405687502200444e+16,1.7367427084433614e+16,1038260417766828.9,247082240000000.0,1.275785039841766e+16,0.019367074568506094,3.284054450408079e-12,2.273394898242814e-09,0.0014445596112432726,0.01792251495726282
2720.0,1,0,13017088.0,14017088.0,17.367427084433615,1.8401520835533776e+16,1.7367427084433614e+16,1034093751100162.2,280341760000000.0,1.2754962285165326e+16,0.021979034804834492,1.961867038064564e-12,2.4013734179582654e-09,0.0008169770779475915,0.0211620577268869
2721.0,1,0,14344192.0,15344192.0,17.367427084433615,1.8397354168867108e+16,1.7367427084433614e+16,1029927084433495.6,306883840000000.0,1.2752074171912992e+16,0.02406540582048411,3.28492617714003e-12,4.232370231290149e-09,0.0007761433895490493,0.02328926243093506
2722.0,1,0,15998976.0,16998976.0,17.367427084433615,1.8393187502200444e+16,1.7367427084433614e+16,1025760417766828.9,339979520000000.0,1.274918605866066e+16,0.02666676275926244,2.3642760510303296e-12,4.404660057265747e-09,0.0005367669741346592,0.026129995785127782
2723.0,1,0,17817600.0,18817600.0,17.367427084433615,1.8389020835533776e+16,1.7367427084433614e+16,1021593751100162.2,376352000000000.0,1.2746297945408326e+16,0.029526377118430334,3.345884621707604e-12,4.555849290782876e-09,0.0007344151239762912,0.028791961994454045
2723.0,1,2,17817600.0,18817600.0,17.367427084433615,1.8389020835533776e+16,1.7367427084433614e+16,1021593751100162.2,376352000000000.0,1.2746297945408326e+16,0.029526377118430334,3.5079563184600878e-12,1.769123791749155e-09,0.001982877814893737,0.027543499303536598
2724.0,1,0,19742720.0,20742720.0,17.367427084433615,1.8384854168867108e+16,1.7367427084433614e+16,1017427084433495.6,414854400000000.0,1.2743409832155992e+16,0.032554426598851126,1.7826107643358357e-12,4.739357410373466e-09,0.00037612921119518694,0.03217829738765594
2724.0,1,2,19742720.0,20742720.0,17.367427084433615,1.8384854168867108e+16,1.7367427084433614e+16,1017427084433495.6,414854400000000.0,1.2743409832155992e+16,0.032554426598851126,1.950978511745389e-12,1.9404776604387104e-09,0.0010054114775556366,0.03154901512129549
2725.0,1,0,21422080.0,22422080.0,17.367427084433615,1.8380687502200444e+16,1.7367427084433614e+16,1013260417766829.0,448441600000000.0,1.274052171890366e+16,0.03519805624087025,3.3344456472508254e-12,4.778836541062215e-09,0.0006977526053882692,0.03450030363548198
2725.0,1,2,21422080.0,22422080.0,17.367427084433615,1.8380687502200444e+16,1.7367427084433614e+16,1013260417766829.0,448441600000000.0,1.274052171890366e+16,0.03519805624087025,3.0030224297424074e-12,2.1795416388267096e-09,0.0013778229221438475,0.033820233318726405
2726.0,1,0,22945792.0,23945792.0,17.367427084433615,1.8376520835533776e+16,1.7367427084433614e+16,1009093751100162.2,478915840000000.0,1.2737633605651326e+16,0.037598493945336806,2.724006976052556e-12,7.856409079419368e-09,0.0003467241774856605,0.03725176976785115
2726.0,1,2,22945792.0,23945792.0,17.367427084433615,1.8376520835533776e+16,1.7367427084433614e+16,1009093751100162.2,478915840000000.0,1.2737633605651326e+16,0.037598493945336806,2.558328429126136e-12,2.324581688413721e-09,0.0011005543241940972,0.03649793962114271
2727.0,1,0,24576000.0,25576000.0,17.367427084433615,1.8372354168867108e+16,1.7367427084433614e+16,1004927084433495.6,511520000000000.0,1.2734745492398992e+16,0.04016727309590221,5.487495174443862e-12,6.5920027880558425e-09,0.0008324473382181731,0.03933482575768404
2727.0,1,2,24576000.0,25576000.0,17.367427084433615,1.8372354168867108e+16,1.7367427084433614e+16,1004927084433495.6,511520000000000.0,1.2734745492398992e+16,0.04016727309590221,4.9801350378101146e-12,2.489160771651928e-09,0.00200072855659904,0.038166544539303175
2728.0,1,0,26296320.0,27296320.0,17.367427084433615,1.8368187502200444e+16,1.7367427084433614e+16,1000760417766829.0,545926400000000.0,1.2731857379146662e+16,0.04287877123837135,1.7164715700927063e-12,5.42733195930426e-09,0.00031626434184666016,0.042562506896524695
2728.0,1,2,26296320.0,27296320.0,17.367427084433615,1.8368187502200444e+16,1.7367427084433614e+16,1000760417766829.0,545926400000000.0,1.2731857379146662e+16,0.04287877123837135,1.5984295124217805e-12,2.556436873696751e-09,0.000625256789583997,0.04225351444878735
2729.0,1,0,28016640.0,29016640.0,17.367427084433615,1.8364020835533776e+16,1.7367427084433614e+16,996593751100162.4,580332800000000.0,1.2728969265894328e+16,0.045591499820407985,2.7107498032740748e-12,4.598197724925689e-09,0.0005895244105271447,0.04500197540988084
2729.0,1,2,28016640.0,29016640.0,17.367427084433615,1.8364020835533776e+16,1.7367427084433614e+16,996593751100162.4,580332800000000.0,1.2728969265894328e+16,0.045591499820407985,2.4104158662272574e-12,2.673764881248888e-09,0.0009015062929173403,0.044689993527490646
2730.0,1,0,29827072.0,30827072.0,17.367427084433615,1.8359854168867108e+16,1.7367427084433614e+16,992427084433495.8,616541440000000.0,1.2726081152641994e+16,0.048447077509953106,2.129657915433967e-12,1.0455350445359108e-08,0.0002036907252955135,0.048243386784657595
2730.0,1,2,29827072.0,30827072.0,17.367427084433615,1.8359854168867108e+16,1.7367427084433614e+16,992427084433495.8,616541440000000.0,1.2726081152641994e+16,0.048447077509953106,1.99014390421744e-12,2.894667147727398e-09,0.0006875208107363574,0.04775955669921675
2731.0,1,0,31629312.0,32629312.0,17.367427084433615,1.8355687502200444e+16,1.7367427084433614e+16,988260417766829.0,652586240000000.0,1.2723193039389662e+16,0.05129107433799534,2.2242148288887023e-12,9.973865164918703e-09,0.00022300430095164935,0.05106807003704369
2731.0,1,2,31629312.0,32629312.0,17.367427084433615,1.8355687502200444e+16,1.7367427084433614e+16,988260417766829.0,652586240000000.0,1.2723193039389662e+16,0.05129107433799534,2.036269591638812e-12,2.7645684033236746e-09,0.000736559670287314,0.05055451466770802
2732.0,1,0,33251328.0,34251328.0,17.367427084433615,1.8351520835533776e+16,1.7367427084433614e+16,984093751100162.4,685026560000000.0,1.2720304926137328e+16,0.05385299833437377,1.3669505815697882e-12,9.983906460359601e-09,0.00013691540350434665,0.05371608293086942
2732.0,1,2,33251328.0,34251328.0,17.367427084433615,1.8351520835533776e+16,1.7367427084433614e+16,984093751100162.4,685026560000000.0,1.2720304926137328e+16,0.05385299833437377,1.299047445099225e-12,3.3798898549631668e-09,0.00038434608843588533,0.05346865224593789
2733.0,1,0,34750464.0,35750464.0,17.367427084433615,1.8347354168867108e+16,1.7367427084433614e+16,979927084433495.8,715009280000000.0,1.2717416812884994e+16,0.05622283915988104,1.1435647990057388e-12,2.531821439565724e-08,4.5167671824514256e-05,0.05617767148805653
2733.0,1,2,34750464.0,35750464.0,17.367427084433615,1.8347354168867108e+16,1.7367427084433614e+16,979927084433495.8,715009280000000.0,1.2717416812884994e+16,0.05622283915988104,1.0969440639586972e-12,3.2964430861844906e-09,0.0003327659647927879,0.055890073195088256
2734.0,1,0,36454400.0,37454400.0,17.367427084433615,1.8343187502200444e+16,1.7367427084433614e+16,975760417766829.1,749088000000000.0,1.2714528699632662e+16,0.058915907753752765,3.7295355794315714e-12,2.8612648524336377e-08,0.0001303456957596718,0.058785562057993096
2734.0,1,2,36454400.0,37454400.0,17.367427084433615,1.8343187502200444e+16,1.7367427084433614e+16,975760417766829.1,749088000000000.0,1.2714528699632662e+16,0.058915907753752765,3.252578342134151e-12,4.247787401453096e-09,0.000765711189081991,0.05815019656467078
2735.0,1,0,38158336.0,39158336.0,17.367427084433615,1.8339020835533776e+16,1.7367427084433614e+16,971593751100162.5,783166720000000.0,1.2711640586380328e+16,0.06161020009007419,8e-13,2.809989741751084e-08,2.8469854822369175e-05,0.06158173023525182
2735.0,1,2,38158336.0,39158336.0,17.367427084433615,1.8339020835533776e+16,1.7367427084433614e+16,971593751100162.5,783166720000000.0,1.2711640586380328e+16,0.06161020009007419,8e-13,4.276881606755165e-09,0.00018705217341916404,0.06142314791665503
2736.0,1,0,39919616.0,40919616.0,17.367427084433615,1.8334854168867108e+16,1.7367427084433614e+16,967427084433495.8,818392320000000.0,1.2708752473127994e+16,0.06439596032186862,2.163842955446469e-11,2.3278706398701133e-08,0.0009295374572734865,0.06346642286459513
2736.0,1,2,39919616.0,40919616.0,17.367427084433615,1.8334854168867108e+16,1.7367427084433614e+16,967427084433495.8,818392320000000.0,1.2708752473127994e+16,0.06439596032186862,2.4162159903365782e-11,4.034034508951156e-09,0.005989576898698349,0.05840638342317027
2737.0,1,0,41467904.0,42467904.0,17.367427084433615,1.8330687502200444e+16,1.7367427084433614e+16,963260417766829.1,849358080000000.0,1.2705864359875664e+16,0.06684772133112175,8e-13,2.0405461676936077e-08,3.9205189897968615e-05,0.06680851614122378
2737.0,1,2,41467904.0,42467904.0,17.367427084433615,1.8330687502200444e+16,1.7367427084433614e+16,963260417766829.1,849358080000000.0,1.2705864359875664e+16,0.06684772133112175,8e-13,4.190689608802792e-09,0.00019089936852387078,0.06665682196259788
2738.0,1,0,43261952.0,44261952.0,17.367427084433615,1.8326520835533776e+16,1.7367427084433614e+16,959093751100162.5,885239040000000.0,1.270297624662333e+16,0.06968753013572798,4.5972027492949535e-12,8.569952250655215e-07,5.3643271453974255e-06,0.06968216580858258
