timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2887.0,1,3,2293760.0,3293760.0,9.000909736584433,9.000909736584432e+16,9.000909736584432e+16,0.004691511018238796,65875200000000.0,6.238955206388059e+16,0.0010558690970012168,1.4215537568257121e-12,2.113777477469843e-09,0.0006725181680558393,0.0003833509289453775
2889.0,1,3,3370894.7044041455,4370894.7044041455,9.004450954886437,9.004450954886437e+16,9.004450954886437e+16,0.0038965127778,87417894088082.9,6.241409791869841e+16,0.0014006113522934329,8e-13,2.652670155781585e-09,0.0003015829157109386,0.0010990284365824943
2889.0,1,0,3370894.7044041455,4370894.7044041455,9.004450954886437,9.004450954886437e+16,9.004450954886437e+16,0.0038965127778,87417894088082.9,6.241409791869841e+16,0.0014006113522934329,8e-13,1.7508738917184168e-09,0.00045691468916406663,0.0009436966631293663
2889.0,1,2,3370894.7044041455,4370894.7044041455,9.004450954886437,9.004450954886437e+16,9.004450954886437e+16,0.0038965127778,87417894088082.9,6.241409791869841e+16,0.0014006113522934329,8e-13,1.6259558683451266e-09,0.000492018274034847,0.0009085930782585859
2890.0,1,3,4468622.7044041455,5468622.7044041455,9.014613572852099,9.0146135728521e+16,9.0146135728521e+16,0.003589748954791583,109372454088082.9,6.248453981859847e+16,0.0017503922475160534,6.9652043289871466e-12,2.445480495723791e-09,0.00284819459454558,0.0
2890.0,1,2,4468622.7044041455,5468622.7044041455,9.014613572852099,9.0146135728521e+16,9.0146135728521e+16,0.003589748954791583,109372454088082.9,6.248453981859847e+16,0.0017503922475160534,2.5936369452271428e-11,1.769802831755772e-09,0.014654948555224472,0.0
2890.0,1,0,4468622.7044041455,5468622.7044041455,9.014613572852099,9.0146135728521e+16,9.0146135728521e+16,0.003589748954791583,109372454088082.9,6.248453981859847e+16,0.0017503922475160534,4.448630018987702e-12,1.600535971259782e-09,0.0027794626917920407,0.0
2891.0,1,3,5713806.7044041455,6713806.7044041455,9.014613572852099,9.0146135728521e+16,9.0146135728521e+16,0.0031730822881249165,134276134088082.9,6.248453981859847e+16,0.002148949715848203,3.6880488503237325e-12,2.2908191346668085e-09,0.001609925809730128,0.0005390239061180751
2891.0,1,0,5713806.7044041455,6713806.7044041455,9.014613572852099,9.0146135728521e+16,9.0146135728521e+16,0.0031730822881249165,134276134088082.9,6.248453981859847e+16,0.002148949715848203,1.3476844655405381e-12,1.7658003070064857e-09,0.0007632145380160409,0.0013857351778321621
2892.0,1,2,6038126.503190543,7038126.503190543,9.019603468769674,9.019603468769674e+16,9.019603468769674e+16,0.0028103180120700576,140762530063810.84,6.251912714146402e+16,0.002251511441375421,3.2949089831393037e-12,1.883023436393495e-09,0.0017497971185371733,0.0005017143228382476
2892.0,1,0,6038126.503190543,7038126.503190543,9.019603468769674,9.019603468769674e+16,9.019603468769674e+16,0.0028103180120700576,140762530063810.84,6.251912714146402e+16,0.002251511441375421,3.918052405419581e-12,1.9782324069299546e-09,0.0019805824592167404,0.0002709289821586805
2893.0,1,0,6464645.340280096,7464645.340280096,9.024251289147427,9.024251289147427e+16,9.024251289147427e+16,0.0024438227776872154,149292906805601.9,6.25513433773699e+16,0.0023867258278519043,4.548565105620387e-12,2.222600498127296e-09,0.0020465059327813913,0.00034021989507051304
2894.0,1,2,7906437.340280096,8906437.340280097,9.024251289147427,9.024251289147427e+16,9.024251289147427e+16,0.0020271561110205487,178128746805601.94,6.25513433773699e+16,0.0028477205634251193,1.1794874017179584e-12,1.840951260384633e-09,0.0006406945295615953,0.002207026033863524
2894.0,1,0,7906437.340280096,8906437.340280097,9.024251289147427,9.024251289147427e+16,9.024251289147427e+16,0.0020271561110205487,178128746805601.94,6.25513433773699e+16,0.0028477205634251193,2.574863965974026e-12,2.497878064887546e-09,0.001030820520092099,0.0018169000433330203
2897.0,1,0,3842048.0,4842048.0,9.044734874140694,9.044734874140694e+16,9.044734874140694e+16,0.0009978587144069014,96840960000000.0,6.269332476922834e+16,0.0015446773696636408,3.146023869817568e-12,3.4488615016104107e-09,0.0009121919996928157,0.000632485369970825
2898.0,1,3,5013504.0,6013504.0,9.044734874140694,9.044734874140694e+16,9.044734874140694e+16,0.0005811920477402347,120270080000000.0,6.269332476922834e+16,0.0019183873313898957,1.0905981128964218e-12,1.76269140017563e-09,0.0006187118816077264,0.0012996754497821693
2898.0,1,0,5013504.0,6013504.0,9.044734874140694,9.044734874140694e+16,9.044734874140694e+16,0.0005811920477402347,120270080000000.0,6.269332476922834e+16,0.0019183873313898957,9.855354971267656e-13,4.151705221892957e-09,0.00023738089398298219,0.0016810064374069135
2900.0,1,3,2588672.0,3588672.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,71773440000000.0,6.277713597190325e+16,0.0011433054230464285,9.58301628635047e-12,1.65598884546232e-09,0.005786884563026798,0.0
2900.0,1,0,2588672.0,3588672.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,71773440000000.0,6.277713597190325e+16,0.0011433054230464285,5.545735716075855e-12,2.5754099076586873e-09,0.0021533409883933772,0.0
2902.0,1,0,5177344.0,6177344.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,123546880000000.0,6.277713597190325e+16,0.001968023518232738,9.126348149876537e-13,3.298875633030349e-09,0.0002766502640626397,0.0016913732541700985
2903.0,1,0,6561792.0,7561792.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,151235840000000.0,6.277713597190325e+16,0.0024090911071140237,1.863371822697287e-12,3.676776070542581e-09,0.0005067950255731265,0.0019022960815408972
2904.0,1,3,7716864.0,8716864.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,174337280000000.0,6.277713597190325e+16,0.002777082409080067,9.291088996351564e-13,1.9759917317962314e-09,0.00047019877901542163,0.0023068836300646454
2904.0,1,0,7716864.0,8716864.0,9.056826274787698,9.056826274787698e+16,9.056826274787698e+16,0.0,174337280000000.0,6.277713597190325e+16,0.002777082409080067,8.647628434022829e-13,4.02138153297187e-09,0.0002150412330468948,0.002562041176033172
2906.0,1,3,2473984.0,3473984.0,9.078341268377349,9.078341268377349e+16,9.078341268377349e+16,0.0,69479680000000.0,6.292626654336757e+16,0.0011041443234537987,8.715305907334651e-13,1.7517400713049027e-09,0.0004975227803541917,0.0006066215430996071
2908.0,1,3,4357941.074838455,5357941.074838455,9.084010197094903,9.084010197094904e+16,9.084010197094904e+16,0.0,107158821496769.1,6.2965560562941256e+16,0.0017018640116711363,8.403976525332378e-13,1.636694460183643e-09,0.0005134725344148487,0.0011883914772562875
2908.0,1,0,4357941.074838455,5357941.074838455,9.084010197094903,9.084010197094904e+16,9.084010197094904e+16,0.0,107158821496769.1,6.2965560562941256e+16,0.0017018640116711363,1.2783313647915222e-12,2.783226920418957e-09,0.0004592982898423158,0.0012425657218288204
2910.0,1,0,6123095.475506257,7123095.475506257,9.095129501884609,9.095129501884608e+16,9.095129501884608e+16,0.0,142461909510125.16,6.304263371058896e+16,0.0022597709062113077,8e-13,1.6259788847932728e-09,0.0004920113092992054,0.0017677595969121025
2912.0,1,3,8629847.475506257,9629847.475506257,9.095129501884609,9.095129501884608e+16,9.095129501884608e+16,0.0,192596949510125.16,6.304263371058896e+16,0.0030550270217815406,8e-13,1.658140395132442e-09,0.00048246819289153196,0.0025725588288900087
2915.0,1,3,3579904.0,4579904.0,9.119262145618773,9.119262145618773e+16,9.119262145618773e+16,0.0,91598080000000.0,6.32099084502269e+16,0.001449109518519975,1.1788126825613297e-12,2.0260325054661706e-09,0.000581833055185902,0.0008672764633340731
2917.0,1,3,4577818.697722016,5577818.697722016,9.127417128514022,9.127417128514022e+16,9.127417128514022e+16,0.0,111556373954440.31,6.326643448424046e+16,0.0017632789782428592,1.080894320886491e-12,2.386432177861608e-09,0.000452933182394079,0.0013103457958487802
2917.0,1,2,4577818.697722016,5577818.697722016,9.127417128514022,9.127417128514022e+16,9.127417128514022e+16,0.0,111556373954440.31,6.326643448424046e+16,0.0017632789782428592,2.6264662328801665e-12,2.282017170224748e-09,0.001150940609540416,0.0006123383687024432
2919.0,1,3,2260992.0,3260992.0,9.139756737208263,9.139756737208262e+16,9.139756737208262e+16,0.0,65219840000000.0,6.335196613399672e+16,0.0010294840709766215,1.4024670843882795e-12,2.7171767028415384e-09,0.0005161486490450265,0.000513335421931595
2920.0,1,3,1482752.0,2482752.0,9.144596912853508,9.144596912853509e+16,9.144596912853509e+16,0.0,49655040000000.0,6.3385515675015896e+16,0.0007833814945134553,1.2698454027510941e-11,2.802125312294559e-09,0.004531722393640075,0.0
2920.0,1,2,1482752.0,2482752.0,9.144596912853508,9.144596912853509e+16,9.144596912853509e+16,0.0,49655040000000.0,6.3385515675015896e+16,0.0007833814945134553,1.568981358462181e-11,1.99648341083385e-09,0.007858724745460725,0.0
2922.0,1,3,3792896.0,4792896.0,9.144596912853508,9.144596912853509e+16,9.144596912853509e+16,0.0,95857920000000.0,6.3385515675015896e+16,0.0015123000732765745,3.298789295688673e-12,3.271689650448792e-09,0.0010082830733153935,0.0005040169999611811
2922.0,1,2,3792896.0,4792896.0,9.144596912853508,9.144596912853509e+16,9.144596912853509e+16,0.0,95857920000000.0,6.3385515675015896e+16,0.0015123000732765745,3.839203227097406e-12,2.683370897309145e-09,0.001430738937709773,8.156113556680145e-05
2924.0,1,3,5914624.0,6914624.0,9.149352551974184,9.149352551974184e+16,9.149352551974184e+16,0.0,138292480000000.0,6.3418479253498456e+16,0.002180633809385632,8e-13,3.3704697444307954e-09,0.0002373556390238726,0.0019432781703617593
2924.0,1,2,5914624.0,6914624.0,9.149352551974184,9.149352551974184e+16,9.149352551974184e+16,0.0,138292480000000.0,6.3418479253498456e+16,0.002180633809385632,8e-13,2.3916401059214215e-09,0.0003344984883048639,0.001846135321080768
2927.0,1,3,3514368.0,4514368.0,9.166799899613368,9.166799899613368e+16,9.166799899613368e+16,0.0,90287360000000.0,6.353941505174195e+16,0.001420966181801901,2.0731622127060044e-12,2.521023050403684e-09,0.0008223495665277773,0.0005986166152741238
2927.0,1,4,3514368.0,4514368.0,9.166799899613368,9.166799899613368e+16,9.166799899613368e+16,0.0,90287360000000.0,6.353941505174195e+16,0.001420966181801901,1.5874517636978925e-12,2.6523385146981226e-09,0.0005985102410197324,0.0008224559407821687
2929.0,1,4,2752512.0,3752512.0,9.17458700260611,9.17458700260611e+16,9.17458700260611e+16,0.0,75050240000000.0,6.359339113658345e+16,0.0011801578538060656,8e-13,3.933226990566261e-09,0.00020339532956495482,0.0009767625242411108
2930.0,1,3,1097728.0,2097728.0,9.183846559018868,9.183846559018867e+16,9.183846559018867e+16,0.0,41954560000000.0,6.365757349079083e+16,0.0006590662775744893,2.6947840622140276e-12,1.8151555479094654e-09,0.001484602278475605,0.0
2930.0,1,4,1097728.0,2097728.0,9.183846559018868,9.183846559018867e+16,9.183846559018867e+16,0.0,41954560000000.0,6.365757349079083e+16,0.0006590662775744893,4.641828723718768e-12,4.939720243212211e-09,0.0009396946578295029,0.0
2931.0,1,4,2473984.0,3473984.0,9.183846559018868,9.183846559018867e+16,9.183846559018867e+16,0.0,69479680000000.0,6.365757349079083e+16,0.0010914597618153232,1.2528729425943073e-12,5.930632276944525e-09,0.00021125453140382366,0.0008802052304114996
2933.0,1,4,2260992.0,3260992.0,9.192201443992158,9.192201443992157e+16,9.192201443992157e+16,0.0,65219840000000.0,6.3715485140422216e+16,0.0010236105062413376,8e-13,6.761728720315986e-09,0.00011831293935178973,0.0009052975668895479
2935.0,1,4,2834432.0,3834432.0,9.20080507992779,9.20080507992779e+16,9.20080507992779e+16,0.0,76688640000000.0,6.37751210003357e+16,0.0012024852136242334,8e-13,8.864416590687615e-09,9.024846607958706e-05,0.0011122367475446464
2937.0,1,4,2392064.0,3392064.0,9.211390099852037,9.211390099852037e+16,9.211390099852037e+16,0.0,67841280000000.0,6.384849076750232e+16,0.001062535373734001,8e-13,1.1217597422735311e-08,7.131651902381491e-05,0.0009912188547101862
2939.0,1,4,2416640.0,3416640.0,9.2208370945064,9.2208370945064e+16,9.2208370945064e+16,0.0,68332800000000.0,6.391397234459669e+16,0.0010691371149891746,8e-13,5.29761394155086e-09,0.00015101138150618097,0.0009181257334829936
2940.0,1,3,1171456.0,2171456.0,9.22959898950287,9.22959898950287e+16,9.22959898950287e+16,0.0,43429120000000.0,6.3974705172728344e+16,0.0006788483023523697,2.3785288974124467e-12,2.2166294365910117e-09,0.001073038577467609,0.0
2940.0,1,4,1171456.0,2171456.0,9.22959898950287,9.22959898950287e+16,9.22959898950287e+16,0.0,43429120000000.0,6.3974705172728344e+16,0.0006788483023523697,4.7838150545877784e-12,6.240462015473879e-09,0.0007665802696540429,0.0
2941.0,1,4,2506752.0,3506752.0,9.22959898950287,9.22959898950287e+16,9.22959898950287e+16,0.0,70135040000000.0,6.3974705172728344e+16,0.00109629328983446,8e-13,7.305647933519377e-09,0.0001095043187517268,0.000986788971082733
2942.0,1,4,1302528.0,2302528.0,9.239028536138854,9.239028536138853e+16,9.239028536138853e+16,0.0,46050560000000.0,6.404006580937524e+16,0.0007190898294370328,4.653897318606484e-12,9.169512847787368e-09,0.0005075403018525116,0.0002115495275845212
2943.0,1,4,2539520.0,3539520.0,9.241051730546435,9.241051730546435e+16,9.241051730546435e+16,0.0,70790400000000.0,6.405408952436865e+16,0.0011051659702862313,1.616653159977832e-12,3.8616520976127485e-09,0.00041864288110708827,0.0006865230891791431
2945.0,1,4,2990706.095255046,3990706.095255046,9.247621496068215,9.247621496068214e+16,9.247621496068214e+16,0.0,79814121905100.92,6.409962766885226e+16,0.00124515734034263,4.99079122649981e-12,4.065648772132237e-09,0.0012275510026121565,1.760633773047345e-05
2946.0,1,3,3617892.9458172773,4617892.945817277,9.247790063931705,9.247790063931704e+16,9.247790063931704e+16,0.0,92357858916345.53,6.410079609224537e+16,0.0014408223383596726,8.324883250187152e-13,1.7963822133851766e-09,0.0004634249430971263,0.0009773973952625463
2946.0,1,4,3617892.9458172773,4617892.945817277,9.247790063931705,9.247790063931704e+16,9.247790063931704e+16,0.0,92357858916345.53,6.410079609224537e+16,0.0014408223383596726,2.9527139009085905e-12,4.334464925568231e-09,0.0006812176246925107,0.0007596047136671618
2949.0,1,4,3719168.0,4719168.0,9.257154362547146,9.257154362547146e+16,9.257154362547146e+16,0.0,94383360000000.0,6.416570446407751e+16,0.0014709315636492314,4.606955380403266e-12,5.074954604036023e-09,0.0009077825793238494,0.000563148984325382
2950.0,1,3,1056768.0,2056768.0,9.262555550373522,9.262555550373522e+16,9.262555550373522e+16,0.0,41135360000000.0,6.420314264521278e+16,0.0006407063315781038,1.107028002280359e-10,1.7978215812746937e-09,0.061576077059629725,0.0
2950.0,1,4,1056768.0,2056768.0,9.262555550373522,9.262555550373522e+16,9.262555550373522e+16,0.0,41135360000000.0,6.420314264521278e+16,0.0006407063315781038,1.6536120068029038e-11,5.115266422609955e-09,0.003232699668376576,0.0
2951.0,1,3,2220032.0,3220032.0,9.262555550373522,9.262555550373522e+16,9.262555550373522e+16,0.0,64400640000000.0,6.420314264521278e+16,0.0010030761322055307,8e-13,1.927168561506806e-09,0.00041511677596821084,0.0005879593562373199
2951.0,1,4,2220032.0,3220032.0,9.262555550373522,9.262555550373522e+16,9.262555550373522e+16,0.0,64400640000000.0,6.420314264521278e+16,0.0010030761322055307,8e-13,4.782952349957698e-09,0.00016726070875597903,0.0008358154234495516
2953.0,1,3,4538368.0,5538368.0,9.270579643338252,9.270579643338251e+16,9.270579643338251e+16,0.0,110767360000000.0,6.425876141936332e+16,0.0017237705419983723,8e-13,2.788565898972763e-09,0.00028688581478196365,0.0014368847272164087
2953.0,1,4,4538368.0,5538368.0,9.270579643338252,9.270579643338251e+16,9.270579643338251e+16,0.0,110767360000000.0,6.425876141936332e+16,0.0017237705419983723,8e-13,3.6650672209856193e-09,0.0002182770333431598,0.0015054935086552125
2955.0,1,3,2637824.0,3637824.0,9.284395868606417,9.284395868606418e+16,9.284395868606418e+16,0.0,72756480000000.0,6.435452819526942e+16,0.0011305572745283243,8e-13,3.996375998509298e-09,0.0002001813643907407,0.0009303759101375836
2957.0,1,3,4751360.0,5751360.0,9.29335645401528,9.29335645401528e+16,9.29335645401528e+16,0.0,115027200000000.0,6.441663824039262e+16,0.0017856753028734102,7.342453854888836e-12,6.733439593088532e-09,0.001090446235297844,0.0006952290675755661
2959.0,1,3,2662400.0,3662400.0,9.300059835014345,9.300059835014346e+16,9.300059835014346e+16,0.0,73248000000000.0,6.446310253678983e+16,0.0011362779189567633,5.319792210250791e-12,7.721979662676079e-09,0.0006889155945286702,0.0004473623244280931
2960.0,1,3,1294336.0,2294336.0,9.304376700441606,9.304376700441606e+16,9.304376700441606e+16,0.0,45886720000000.0,6.4493024767787464e+16,0.0007114989592319321,8.03575149464537e-12,8.0906372233104e-09,0.0009932161426658836,0.0
2960.0,1,8,1294336.0,2294336.0,9.304376700441606,9.304376700441606e+16,9.304376700441606e+16,0.0,45886720000000.0,6.4493024767787464e+16,0.0007114989592319321,3.722210562617824e-12,1.7655405371900592e-09,0.0021082555082773103,0.0
2961.0,1,3,2637824.0,3637824.0,9.304376700441606,9.304376700441606e+16,9.304376700441606e+16,0.0,72756480000000.0,6.4493024767787464e+16,0.0011281294413150228,3.5188324501968117e-12,8.405922529490715e-09,0.00041861347613561756,0.0007095159651794052
2963.0,1,3,2498560.0,3498560.0,9.311228722981108,9.311228722981107e+16,9.311228722981107e+16,0.0,69971200000000.0,6.454051936883134e+16,0.001084143739224251,1.8854536883276054e-12,8.54326077710274e-09,0.00022069485381751578,0.0008634488854067351
2965.0,1,3,2449408.0,3449408.0,9.31957640389787,9.319576403897869e+16,9.319576403897869e+16,0.0,68988160000000.0,6.459838108374802e+16,0.0010679549369907722,1.6697314206002427e-12,7.648317053468991e-09,0.00021831357263659914,0.0008496413643541731
2967.0,1,3,2187264.0,3187264.0,9.327800339203637,9.327800339203637e+16,9.327800339203637e+16,0.0,63745280000000.0,6.465538505945102e+16,0.000985923754709462,1.893022267023338e-12,7.465360120165653e-09,0.0002535741392983642,0.0007323496154110977
2967.0,1,0,2187264.0,3187264.0,9.327800339203637,9.327800339203637e+16,9.327800339203637e+16,0.0,63745280000000.0,6.465538505945102e+16,0.000985923754709462,1.912286288434617e-12,2.062720834816471e-09,0.0009270698468533971,5.8853907856064834e-05
2969.0,1,3,2514944.0,3514944.0,9.334896738687004,9.334896738687003e+16,9.334896738687003e+16,0.0,70298880000000.0,6.470457355239125e+16,0.001086459212084584,3.7964100979070945e-12,7.221684817738638e-09,0.0005256958997410085,0.0005607633123435754
2969.0,1,0,2514944.0,3514944.0,9.334896738687004,9.334896738687003e+16,9.334896738687003e+16,0.0,70298880000000.0,6.470457355239125e+16,0.001086459212084584,1.7235134257206284e-12,2.827413547949269e-09,0.0006095724578283561,0.00047688675425622783
2970.0,1,3,1105920.0,2105920.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,42118400000000.0,6.474227113189622e+16,0.0006505548734024834,6.201131830862803e-12,7.480713026662885e-09,0.0008289493005226404,0.0
2970.0,1,0,1105920.0,2105920.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,42118400000000.0,6.474227113189622e+16,0.0006505548734024834,2.599850236624363e-12,3.2977001803615452e-09,0.0007883828408983278,0.0
2970.0,1,2,1105920.0,2105920.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,42118400000000.0,6.474227113189622e+16,0.0006505548734024834,2.189529331609718e-12,2.240342363616936e-09,0.0009773190772837136,0.0
2971.0,1,3,2269184.0,3269184.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,65383680000000.0,6.474227113189622e+16,0.0010099071110248367,4.0961404019881534e-12,7.86803236418406e-09,0.0005206054337847066,0.0004893016772401301
2971.0,1,0,2269184.0,3269184.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,65383680000000.0,6.474227113189622e+16,0.0010099071110248367,1.844544470808793e-12,3.0072071444184085e-09,0.0006133745971681397,0.000396532513856697
2971.0,1,2,2269184.0,3269184.0,9.340335349787537,9.340335349787538e+16,9.340335349787538e+16,0.0,65383680000000.0,6.474227113189622e+16,0.0010099071110248367,2.3998474527422825e-12,2.399734273808617e-09,0.0010000471631108913,9.859947913945337e-06
2973.0,1,3,2154496.0,3154496.0,9.345084336124689,9.34508433612469e+16,9.34508433612469e+16,0.0,63089920000000.0,6.477518859679737e+16,0.0009739828067921567,5.2718169148340435e-12,7.344110880375759e-09,0.000717829156000476,0.0002561536507916807
2973.0,1,0,2154496.0,3154496.0,9.345084336124689,9.34508433612469e+16,9.34508433612469e+16,0.0,63089920000000.0,6.477518859679737e+16,0.0009739828067921567,3.452288299970179e-12,4.150575264108036e-09,0.0008317614018046437,0.00014222140498751303
2974.0,1,3,1228800.0,2228800.0,9.347571755359205,9.347571755359205e+16,9.347571755359205e+16,0.0,44576000000000.0,6.479243007309011e+16,0.0006879816044824272,3.59757411259286e-12,6.852961586508175e-09,0.0005249663327568644,0.0001630152717255628
2974.0,1,0,1228800.0,2228800.0,9.347571755359205,9.347571755359205e+16,9.347571755359205e+16,0.0,44576000000000.0,6.479243007309011e+16,0.0006879816044824272,1.9236395836442876e-12,4.944620764810378e-09,0.00038903682914053725,0.0002989447753418899
2974.0,1,2,1228800.0,2228800.0,9.347571755359205,9.347571755359205e+16,9.347571755359205e+16,0.0,44576000000000.0,6.479243007309011e+16,0.0006879816044824272,2.1710519695950472e-12,3.432889281339347e-09,0.0006324270291490461,5.5554575333381065e-05
2975.0,1,3,2408448.0,3408448.0,9.34915519978674,9.34915519978674e+16,9.34915519978674e+16,0.0,68168960000000.0,6.4803405673495304e+16,0.0010519348372439198,3.742079984372023e-12,6.9517703082953555e-09,0.0005382916607452784,0.0005136431764986415
2975.0,1,0,2408448.0,3408448.0,9.34915519978674,9.34915519978674e+16,9.34915519978674e+16,0.0,68168960000000.0,6.4803405673495304e+16,0.0010519348372439198,3.801151638873149e-12,5.520949208619336e-09,0.0006884960348736356,0.00036343880237028425
2977.0,1,3,2318336.0,3318336.0,9.354146798261633,9.354146798261634e+16,9.354146798261634e+16,0.0,66366720000000.0,6.4838004797588904e+16,0.0010235774559563243,8e-13,5.603713854105274e-09,0.0001427624644705798,0.0008808149914857445
2977.0,1,0,2318336.0,3318336.0,9.354146798261633,9.354146798261634e+16,9.354146798261634e+16,0.0,66366720000000.0,6.4838004797588904e+16,0.0010235774559563243,1.7812697390735203e-12,3.341381513066184e-09,0.0005330937913279338,0.0004904836646283904
2979.0,1,3,2498560.0,3498560.0,9.362714857202404,9.362714857202403e+16,9.362714857202403e+16,0.0,69971200000000.0,6.489739405656557e+16,0.0010781819673531426,4.085500331804768e-12,3.93611222475729e-09,0.001037953213352978,4.022875400016461e-05
2979.0,1,0,2498560.0,3498560.0,9.362714857202404,9.362714857202403e+16,9.362714857202403e+16,0.0,69971200000000.0,6.489739405656557e+16,0.0010781819673531426,1.3463300492799433e-12,4.46539304844214e-09,0.0003015031453389401,0.0007766788220142024
2979.0,1,2,2498560.0,3498560.0,9.362714857202404,9.362714857202403e+16,9.362714857202403e+16,0.0,69971200000000.0,6.489739405656557e+16,0.0010781819673531426,6.255239662465851e-12,8.34693879481493e-09,0.0007494052390022998,0.00032877672835084277
2980.0,1,3,1437493.4745786428,2437493.4745786428,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,48749869491572.85,6.4919580531653896e+16,0.0007509270560952421,2.993509129763884e-12,3.6435204252230484e-09,0.0008215980097272621,0.0
2980.0,1,0,1437493.4745786428,2437493.4745786428,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,48749869491572.85,6.4919580531653896e+16,0.0007509270560952421,3.1657798883315146e-12,5.225840434082222e-09,0.0006057934466740943,0.00014513360942114786
2980.0,1,2,1437493.4745786428,2437493.4745786428,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,48749869491572.85,6.4919580531653896e+16,0.0007509270560952421,3.4892031848933845e-11,8.291203773835127e-09,0.004208319177854967,0.0
2982.0,1,3,3845941.4745786428,4845941.474578643,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,96918829491572.86,6.4919580531653896e+16,0.0014929059722484893,8e-13,2.899766347834478e-09,0.00027588429688393123,0.001217021675364558
2982.0,1,0,3845941.4745786428,4845941.474578643,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,96918829491572.86,6.4919580531653896e+16,0.0014929059722484893,8e-13,3.267886967403412e-09,0.00024480650890923,0.0012480994633392592
2982.0,1,2,3845941.4745786428,4845941.474578643,9.365915688960877,9.365915688960877e+16,9.365915688960877e+16,0.0,96918829491572.86,6.4919580531653896e+16,0.0014929059722484893,8e-13,6.021865687795698e-09,0.00013284919350182978,0.0013600567787466595
2985.0,1,3,3883008.0,4883008.0,9.379172141484009,9.37917214148401e+16,9.37917214148401e+16,0.0,97660160000000.0,6.501146725856026e+16,0.0015021989830131205,8e-13,2.098474805150795e-09,0.000381229261383728,0.0011209697216293924
2985.0,1,0,3883008.0,4883008.0,9.379172141484009,9.37917214148401e+16,9.37917214148401e+16,0.0,97660160000000.0,6.501146725856026e+16,0.0015021989830131205,8e-13,6.412361362932989e-09,0.00012475903254991906,0.0013774399504632015
2985.0,1,2,3883008.0,4883008.0,9.379172141484009,9.37917214148401e+16,9.37917214148401e+16,0.0,97660160000000.0,6.501146725856026e+16,0.0015021989830131205,8e-13,4.6663833038807815e-09,0.0001714389813058612,0.0013307600017072594
2987.0,1,2,2195456.0,3195456.0,9.392167264703843,9.392167264703843e+16,9.392167264703843e+16,0.0,63909120000000.0,6.5101542588768824e+16,0.0009816836507807337,5.712039882901344e-12,7.474377129821146e-09,0.0007642161726241431,0.00021746747815659054
2988.0,1,3,1384448.0,2384448.0,9.394293157461249,9.394293157461248e+16,9.394293157461248e+16,0.0,47688960000000.0,6.5116278154478504e+16,0.0007323661817228738,1.274039858206172e-12,2.4067168287253915e-09,0.0005293684088630026,0.00020299777285987116
2988.0,1,0,1384448.0,2384448.0,9.394293157461249,9.394293157461248e+16,9.394293157461248e+16,0.0,47688960000000.0,6.5116278154478504e+16,0.0007323661817228738,2.3034074029955137e-12,6.148873274570741e-09,0.00037460641976823253,0.00035775976195464123
2988.0,1,2,1384448.0,2384448.0,9.394293157461249,9.394293157461248e+16,9.394293157461248e+16,0.0,47688960000000.0,6.5116278154478504e+16,0.0007323661817228738,2.4254339452135e-12,9.585544090587225e-09,0.00025303038849878307,0.0004793357932240907
2990.0,1,3,3833856.0,4833856.0,9.398981257540617,9.398981257540618e+16,9.398981257540618e+16,0.0,96677120000000.0,6.514877358800048e+16,0.001483943820821312,1.1828644561249815e-11,3.031213006297103e-09,0.0039022808811775187,0.0
2990.0,1,0,3833856.0,4833856.0,9.398981257540617,9.398981257540618e+16,9.398981257540618e+16,0.0,96677120000000.0,6.514877358800048e+16,0.001483943820821312,3.5695932829836094e-12,5.537192041850516e-09,0.0006446576633073864,0.0008392861575139255
2990.0,1,2,3833856.0,4833856.0,9.398981257540617,9.398981257540618e+16,9.398981257540618e+16,0.0,96677120000000.0,6.514877358800048e+16,0.001483943820821312,4.16923629097769e-12,1.0769153536660489e-08,0.0003871461463321814,0.0010967976744891304
2990.0,1,4,3833856.0,4833856.0,9.398981257540617,9.398981257540618e+16,9.398981257540618e+16,0.0,96677120000000.0,6.514877358800048e+16,0.001483943820821312,4.815793154274836e-12,1.601563474339828e-09,0.00300693243285904,0.0
